name|bio|faculty_of
JON HABER|JON HABER IS AN ADJUNCT LECTURER IN PUBLIC POLICY AT THE HARVARD KENNEDY SCHOOL OF GOVERNMENT.AN EXPERT AT HELPING BUSINESSES, ORGANIZATIONS AND POLITICAL CANDIDATES MANAGE THEIR REPUTATIONS AND RESPOND TO CHANGING MEDIA, MARKETPLACE AND POLITICAL ENVIRONMENTS, HABER HAS WORKED WITH SOME OF THE NATION’S MOST RECOGNIZED BRANDS AND INDIVIDUALS.AT HKS, HABER TEACHES CRISIS COMMUNICATIONS (DPI-896M).  PREVIOUSLY, HE TAUGHT PUBLIC AFFAIRS COMMUNICATIONS AT GEORGETOWN UNIVERSITY.  HE OFTEN LECTURES ON PERSONAL BRANDING AND JOB HUNTING. HABER IS ALSO THE PRESIDENT OF CASCADE STRATEGY, INC., A STRATEGIC COMMUNICATIONS CONSULTANCY HE FOUNDED IN WASHINGTON, DC.  HE WORKS WITH A VARIETY OF COMPANIES, NONPROFITS, GOVERNMENT ENTITIES, ELECTED OFFICIALS AND POLITICAL OPERATIONS ON STRATEGIC STORYTELLING, CRISIS COMMUNICATIONS AND ORGANIZATIONAL MANAGEMENT.HABER IS A VETERAN OF FIVE U.S. PRESIDENTIAL CAMPAIGNS.  HE ALSO SERVED IN THE UNITED STATES SENATE FOR SENATORS PATRICK LEAHY (D-VT), DIANNE FEINSTEIN (D-CA), AND EDWARD KENNEDY (D-MA).  DURING THE CLINTON ADMINISTRATION, HABER WAS SPECIAL COUNSEL TO THE PRESIDENT AT THE OVERSEAS PRIVATE INVESTMENT CORP.  PREVIOUSLY HABER WAS CEO OF THE AMERICAN ASSOCIATION FOR JUSTICE (AAJ), ONE OF THE NATION’S MOST POWERFUL PROFESSIONAL ASSOCIATIONS.  THERE, HE GREW THE ORGANIZATION, REFRAMED THE DEBATE ABOUT CIVIL JUSTICE ISSUES AND LED THE REBRANDING AND CHANGE OF THE ORGANIZATION’S NAME.BEFORE JOINING AAJ, HABER WAS A SENIOR PARTNER AT FLEISHMANHILLARD, THEN THE WORLD’S LARGEST PUBLIC RELATIONS, PUBLIC AFFAIRS AND MARKETING COMPANY.  AT FLEISHMAN, HABER DEVELOPED AND MANAGED A HIGHLY SUCCESSFUL PUBLIC AFFAIRS AND CORPORATE COMMUNICATIONS CONSULTING PRACTICE FOR TECHNOLOGY COMPANIES, NON-PROFITS AND FOUNDATIONS.AN ATTORNEY, HABER PRACTICED LAW IN SAN FRANCISCO.A NATIVE OF LOS ANGELES, HABER HOLDS A BACHELOR OF ARTS DEGREE FROM UCLA AND A JURIS DOCTOR FROM THE UNIVERSITY OF SAN FRANCISCO SCHOOL OF LAW.FOR HABER’S JOB-HUNTING VIDEOS, PLEASE SEE:|HARVARD KENNEDY SCHOOL
JON MCHENRY|JON MCHENRY IS VICE PRESIDENT OF NORTH STAR OPINION RESEARCH, FORMERLY AYRES, MCHENRY AND ASSOCIATES.  IN ADDITION TO WORKING WITH THE FIRM’S POLITICAL, PUBLIC AFFAIRS, AND CORPORATE CLIENTS, HE OVERSEES THE FIRM’S FIELDING PROCEDURES AND METHODOLOGY. JON SPENDS A SIGNIFICANT AMOUNT OF TIME HELPING CLIENTS LOOKING AT MULTIPLE RACES TARGET THEIR TIME AND RESOURCES.  HIS COLLABORATIVE WORK WITH OTHER POLLSTERS ESTABLISHED GUIDELINES FOR THE NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE TO ENSURE COMPARABLE DATA ACROSS POLLING FIRMS IN INDIVIDUAL CONTEST AND COMMITTEE ROLES. IN THE 2010 ELECTION, HE WORKED WITH THE AMERICAN ACTION FORUM ON 31 CONGRESSIONAL DISTRICTS THAT HELPED DEFINE POTENTIAL PICK-UP OPPORTUNITIES FOR REPUBLICANS, AND WITH THE NRCC’S INDEPENDENT EXPENDITURE COMMITTEE TO HELP TARGET DISTRICTS AND DECIDE ON MESSAGES TO DEFEAT ENTRENCHED INCUMBENTS IN THE SOUTH AND MIDWEST. JON’S CORPORATE AND PUBLIC AFFAIRS WORK HAS FOCUSED ON TELECOMMUNICATIONS, INCLUDING AT&T AS A CLIENT; TRANSPORTATION, WORKING WITH BOTH GOVERNMENT AND PRIVATE FIRMS; AND EMPLOYEE SATISFACTION RESEARCH, MOST NOTABLY WITH GEORGIA-PACIFIC. JON’S COMMENTS AND ANALYSIS HAVE APPEARED IN A VARIETY OF MEDIA SETTINGS, INCLUDING BBC TELEVISION AND RADIO, CNN, FOX NEWS, NBC NIGHTLY NEWS, THE BOSTON GLOBE, THE HILL, THE NEW YORK TIMES, THE WASHINGTON POST, AND NPR-MEMBER RADIO STATION SHOWS. JON GRADUATED CUM LAUDE FROM THE UNIVERSITY OF NEW HAMPSHIRE WITH A DEGREE IN POLITICAL SCIENCE WHILE EARNING SPOTS ON THE NORTH ATLANTIC CONFERENCE ALL-CONFERENCE SOCCER ACADEMIC TEAM IN 1990 AND 1991.  HE HELD HIS FIRST JOB IN POLLING AT UNH AS WELL, WORKING IN THE SURVEY CENTER AS AN INTERVIEWER DURING THE 1992 PRIMARY SEASON. JON RECEIVED HIS M.A. IN POLITICAL SCIENCE FROM THE UNIVERSITY OF GEORGIA, WITH AN EMPHASIS ON AMERICAN POLITICS AND STATISTICS.  HE SERVED BOTH AS A RESEARCH ASSISTANT AND TEACHING ASSISTANT TO FACULTY THERE. JON IS A MEMBER OF THE AMERICAN ASSOCIATION OF PUBLIC OPINION RESEARCH AND AMERICAN ASSOCIATION OF POLITICAL CONSULTANTS.  HE IS THE CHAIR OF THE MEN’S MINISTRY AT ARCOLA UNITED METHODIST CHURCH AND A CERTIFIED CANDIDATE TO BECOME A LICENSED LOCAL PASTOR.|HARRIS SCHOOL OF PUBLIC POLICY
JONATHAN BORCK|JONATHAN BORCK IS AN ADJUNCT LECTURER IN PUBLIC POLICY.  HE IS ALSO A VICE PRESIDENT AT ANALYSIS GROUP, INC., IN BOSTON.  HE SPECIALIZES IN THE APPLICATION OF ECONOMICS AND STATISTICS IN THE AREAS OF FINANCE, ANTITRUST ECONOMICS, ENERGY, AND THE ENVIRONMENT.  HIS CONSULTING WORK IN FINANCE HAS INCLUDED ANALYZING THE PERFORMANCE OF MORTGAGES AND MORTGAGE-BACKED SECURITIES AND IN DESIGNING AND CRITIQUING STATISTICAL SAMPLING METHODOLOGIES TO DETECT DEFECTS IN THE MORTGAGE UNDERWRITING PROCESS.  HIS WORK IN ENERGY AND THE ENVIRONMENT HAS INCLUDED THE ANALYSIS OF STATE AND FEDERAL CLIMATE POLICIES, THE VALUE OF WATER, NATURAL GAS MARKETS, RECYCLING, AND THE DAMAGES FROM ENVIRONMENTAL CONTAMINATION.  DR. BORCK’S ACADEMIC RESEARCH FOCUSES ON VOLUNTARY CORPORATE ENVIRONMENTALISM AND THE BEYOND-COMPLIANCE BEHAVIOR OF FIRMS.  HE HAS TAUGHT ECONOMICS TO UNDERGRADUATE AND GRADUATE STUDENTS AT THE KENNEDY SCHOOL, HARVARD COLLEGE, AND NORTHEASTERN UNIVERSITY.  HE HOLDS A PH.D. IN PUBLIC POLICY FROM HARVARD UNIVERSITY AND A B.S.C.E. FROM RICE UNIVERSITY.|HARVARD KENNEDY SCHOOL
JONATHAN COHN|"JONATHAN COHN IS A LECTURER IN PUBLIC POLICY AT THE UNIVERSITY OF MICHIGAN'S GERALD R. FORD SCHOOL OF PUBLIC POLICY AND THE SENIOR NATIONAL CORRESPONDENT FOR HUFFPOST. AT HUFFPOST, COHN WRITES ABOUT POLITICS AND POLICY WITH A FOCUS ON SOCIAL WELFARE. HE IS ALSO THE AUTHOR OF SICK (2007, HARPERCOLLINS) AND THE TEN YEAR WAR (2021, ST. MARTIN'S). JONATHAN, WHO IS A MEMBER OF THE NATIONAL ACADEMY OF SOCIAL INSURANCE, WORKED PREVIOUSLY AT THE NEW REPUBLIC AND AMERICAN PROSPECT, AND HAS WRITTEN FOR THE ATLANTIC, NEW YORK TIMES MAGAZINE, AND SELF, AMONG OTHER PUBLICATIONS. HIS JOURNALISM HAS WON AWARDS FROM THE SIDNEY HILLMAN FOUNDATION, THE ASSOCIATION OF HEALTH CARE JOURNALISTS, WORLD HUNGER YEAR, AND THE NATIONAL WOMEN'S POLITICAL CAUCUS.
LEARN MORE ABOUT COHN ON HIS AUTHORY PAGE.
EDUCATIONAL BACKGROUND
BA IN POLITICAL SCIENCE AND GOVERNMENT, HARVARD UNIVERSITY (1991)

PROFESSIONAL AFFILIATIONS
MEMBER, NATIONAL ACADEMY OF SOCIAL INSURANCE"|FORD SCHOOL OF PUBLIC POLICY
JONATHAN D. RAFF|PH.D., INDIANA UNIVERSITY, 2007M.S., UNIVERSITY OF MINNESOTA, 2001A.B., OCCIDENTAL COLLEGE, 1998ENVIRONMENTAL CHEMISTRYINTRODUCTION TO ENVIRONMENTAL SCIENCEORGANIC POLLUTANTS-ENVIRONMENTAL CHEMISTRY AND FATE|INDIANA UNIVERSITY O'NEILL SCHOOL
JONATHAN HANSON|"JONATHAN HANSON IS A POLITICAL SCIENTIST AND LECTURER IN STATISTICS AT THE FORD SCHOOL. HE IS ALSO DIRECTOR OF THE SCHOOL'S MPP/MPA PROGRAM. HIS RESEARCH EXPLORES THE ROLES OF DEMOCRACY AND STATE CAPACITY IN HUMAN DEVELOPMENT, WHY AUTHORITARIAN REGIMES VARY IN ECONOMIC AND SOCIAL OUTCOMES, HOW THE SPATIAL DISTRIBUTION OF ETHNIC GROUP POPULATIONS INTERACTS WITH POLITICAL INSTITUTIONS TO AFFECT PUBLIC SERVICE DELIVERY, AND HOW TO MEASURE STATE CAPACITY. HANSON HOLDS AN MA IN ECONOMICS AND A PHD IN POLITICAL SCIENCE FROM THE UNIVERSITY OF MICHIGAN. PRIOR TO ENTERING ACADEMIA, HE SERVED AS A LEGISLATIVE ASSISTANT IN CONGRESS FOR SEVERAL YEARS AND WORKED ON POLITICAL CAMPAIGNS. HE CONTINUES TO FOLLOW AMERICAN ELECTORAL POLITICS CLOSELY.
VIEW HANSON'S CV (PERSONAL SITE).
EDUCATIONAL BACKGROUND
PHD IN POLITICAL SCIENCE, UNIVERSITY OF MICHIGAN
MA IN ECONOMICS, UNIVERSITY OF MICHIGAN
BA IN GOVERNMENT, HARVARD COLLEGE

RECENT PUBLICATIONS
""LEVIATHAN'S LATENT DIMENSIONS: MEASURING STATE CAPACITY FOR COMPARATIVE POLITICAL RESEARCH."" JOURNAL OF POLITICS (2021)
""THE CURRENT DEVELOPING STATE."" IN DE-CENTERING STATE MAKING: COMPARATIVE AND INTERNATIONAL PERSPECTIVES (2018)
""STATE CAPACITY AND THE RESILIENCE OF ELECTORAL AUTHORITARIANISM: CONCEPTUALIZING AND MEASURING THE INSTITUTIONAL UNDERPINNINGS OF AUTOCRATIC POWER."" INTERNATIONAL POLITICAL SCIENCE REVIEW (2018)"|FORD SCHOOL OF PUBLIC POLICY
JONATHAN ZITTRAIN|JONATHAN ZITTRAIN IS THE GEORGE BEMIS PROFESSOR OF INTERNATIONAL LAW AT HARVARD LAW SCHOOL AND THE HARVARD KENNEDY SCHOOL OF GOVERNMENT, PROFESSOR OF COMPUTER SCIENCE AT THE HARVARD SCHOOL OF ENGINEERING AND APPLIED SCIENCES, DIRECTOR OF THE HARVARD LAW SCHOOL LIBRARY, AND CO-FOUNDER OF THE BERKMAN KLEIN CENTER FOR INTERNET & SOCIETY. HE SERVES ON THE BOARD OF DIRECTORS OF THE ELECTRONIC FRONTIER FOUNDATION AND THE BOARD OF ADVISORS FOR SCIENTIFIC AMERICAN. HIS RESEARCH FOCUSES ON THE CONTROL OF DIGITAL CONTENT, PRIVACY, AND THE USE OF TECHNOLOGY IN EDUCATION. HE HAS CO-EDITED A SERIES OF STUDIES OF INTERNET FILTERING BY NATIONAL GOVERNMENTS ENTITLED ACCESS DENIED: THE PRACTICE AND POLICY OF GLOBAL INTERNET FILTERING; ACCESS CONTROLLED: THE SHAPING OF POWER, RIGHTS, AND RULE IN CYBERSPACE; AND ACCESS CONTESTED: SECURITY, IDENTITY, AND RESISTANCE IN ASIAN CYBERSPACE, AND IS THE AUTHOR OF THE FUTURE OF THE INTERNET – AND HOW TO STOP IT. HE IS A MEMBER OF THE AMERICAN ACADEMY OF ARTS AND SCIENCES, A FORMER TRUSTEE OF THE INTERNET SOCIETY, A FORMER FORUM FELLOW OF THE WORLD ECONOMIC FORUM, AND WAS PREVIOUSLY A DISTINGUISHED SCHOLAR-IN-RESIDENCE AT THE FEDERAL COMMUNICATIONS COMMISSION.|HARVARD KENNEDY SCHOOL
JONGMIN LEE|PH.D CANDIDATE, PUBLIC AFFAIRS, INDIANA UNIVERSITY, O'NEILL MPA-MAAA MASTER OF PUBLIC AFFAIRS AND ARTS ADMINISTRATION , IU, 2021BA, ART STUDIES, HONGIK UNIVERSITY, SEOUL, KOREA, 2017|INDIANA UNIVERSITY O'NEILL SCHOOL
JORDAN  SITES|B.S. MANAGEMENT INFORMATION SYSTEMS, MIAMI UNIVERSITY, 2008|INDIANA UNIVERSITY O'NEILL SCHOOL
JORDAN HUNTER|PH.D CANDIDATE, PUBLIC AFFAIRS, INDIANA UNIVERSITY, O'NEILL MPA, BRIGHAM YOUNG UNIVERSITY, 2018B.S., PSYCHOLOGY, BRIGHAM YOUNG UNIVERSITY IDAHO, 2015|INDIANA UNIVERSITY O'NEILL SCHOOL
JORRIT DE JONG|JORRIT DE JONG IS THE EMMA BLOOMBERG SENIOR LECTURER IN PUBLIC POLICY AND MANAGEMENT AT HARVARD KENNEDY SCHOOL. HE IS DIRECTOR OF THE BLOOMBERG CENTER FOR CITIES AT HARVARD UNIVERSITY. HIS RESEARCH AND TEACHING FOCUS ON THE CHALLENGES OF MAKING THE PUBLIC SECTOR MORE EFFECTIVE, EFFICIENT, EQUITABLE, AND RESPONSIVE TO SOCIAL NEEDS. A SPECIALIST IN EXPERIENTIAL LEARNING, JORRIT HAS TAUGHT STRATEGIC MANAGEMENT AND PUBLIC PROBLEM-SOLVING IN DEGREE AND EXECUTIVE EDUCATION PROGRAMS AT HKS AND AROUND THE WORLD.JORRIT IS FACULTY CO-CHAIR OF THE BLOOMBERG HARVARD CITY LEADERSHIP INITIATIVE, A JOINT PROGRAM OF HARVARD BUSINESS SCHOOL AND HARVARD KENNEDY SCHOOL, FUNDED BY AND EXECUTED IN COLLABORATION WITH BLOOMBERG PHILANTHROPIES. IT IS THE WORLD’S MOST COMPREHENSIVE EFFORT TO ADVANCE EFFECTIVE PROBLEM-SOLVING AND INNOVATION THROUGH EXECUTIVE EDUCATION, RESEARCH, CURRICULUM DEVELOPMENT, AND FIELDWORK IN CITIES.DURING HIS TIME AS ACADEMIC DIRECTOR OF THE INNOVATIONS IN GOVERNMENT PROGRAM AT THE KENNEDY SCHOOL’S ASH CENTER FOR DEMOCRATIC GOVERNANCE AND INNOVATION. IN THAT CAPACITY, HE LAUNCHED THE INNOVATION FIELD LAB, AN EXPERIENTIAL LEARNING, EXECUTIVE EDUCATION, AND ACTION-ORIENTED RESEARCH PROJECT WORKING WITH 15 CITIES IN MASSACHUSETTS AND NEW YORK TO HELP THEM LEVERAGE DATA, COMMUNITY ENGAGEMENT AND INNOVATION TO REVITALIZE DISTRESSED AND UNDERINVESTED NEIGHBORHOODS. HE ALSO FOUNDED THE ORGANIZED CRIME LAB AND HUMAN TRAFFICKING FIELD LAB, FACILITATING DIVERSE, MULTIDISCIPLINARY CRIME-FIGHTING TEAMS IN COLLABORATIVE INNOVATION WORK.BEFORE COMING TO HARVARD, JORRIT CO-FOUNDED THE KAFKA BRIGADE, A SOCIAL ENTERPRISE IN EUROPE THAT HELPS GOVERNMENTS DIAGNOSE AND REMEDY BUREAUCRATIC DYSFUNCTION. BEFORE THAT HE WAS DIRECTOR OF THE CENTER FOR GOVERNMENT STUDIES AT LEIDEN UNIVERSITY AND FOUNDING CO-DIRECTOR OF A CONSULTING FIRM FOR THE PUBLIC SECTOR IN AMSTERDAM.JORRIT HOLDS A PHD IN PUBLIC POLICY AND MANAGEMENT (VU AMSTERDAM), A MASTER IN PHILOSOPHY (LEIDEN) AND A MASTER IN PUBLIC ADMINISTRATION (LEIDEN). HE HAS WRITTEN EXTENSIVELY, INCLUDING THE BOOKS THE STATE OF ACCESS: SUCCESS AND FAILURE OF DEMOCRACIES TO CREATE EQUAL OPPORTUNITIES (BROOKINGS 2008, CO-EDITED); AGENTS OF CHANGE: STRATEGY AND TACTICS FOR SOCIAL INNOVATION (BROOKINGS 2012, CO-AUTHORED); AND DEALING WITH DYSFUNCTION: INNOVATIVE PROBLEM SOLVING IN THE PUBLIC SECTOR (BROOKINGS, 2016). JORRIT WROTE OVER 25 TEACHING CASES AND DESIGNED NUMEROUS SIMULATION EXERCISES ON COLLABORATIVE GOVERNANCE, ORGANIZATIONAL BEHAVIOR AND INNOVATION.HIS RESEARCH HAS BEEN PUBLISHED IN VARIOUS ACADEMIC JOURNALS, INCLUDING PUBLIC ADMINISTRATION REVIEW, PUBLIC MANAGEMENT REVIEW, STANFORD SOCIAL INNOVATION REVIEW, INTERNATIONAL JOURNAL OF PUBLIC ADMINISTRATION, AND THE JOURNAL OF PUBLIC HEALTH MANAGEMENT AND POLICY.|HARVARD KENNEDY SCHOOL
JOSEFINA CASTILLO BALTODANO|"BALTODANO IS CURRENTLY SERVING AT UC BERKELEY AS SENIOR ASSOCIATE—EXTERNAL RELATIONS OF THE CENTER FOR STUDIES IN HIGHER EDUCATION (CSHE) AND FOUNDING EXECUTIVE DIRECTOR OF THE EXECUTIVE LEADERSHIP ACADEMY (ELA). ELA IS A MULTI-DAY PROGRAM DESIGNED TO PROVIDE INSIGHTS AND EXPERIENCES THAT WILL BE USEFUL TO PERSONS WHO ARE INTERESTED IN MOVING TO HIGH-LEVEL UNIVERSITY AND COLLEGE LEADERSHIP POSITIONS, SUCH AS PROVOSTS, PRESIDENTS AND CHANCELLORS. SHE PREVIOUSLY SERVED ON THE HIGHER EDUCATION RESOURCE SERVICES (HERS) BOARD OF DIRECTORS, THE UNIVERSITY OF WISCONSIN SYSTEM PRESIDENT’S COUNCIL ON DIVERSITY AND THE ALTA BATES SUMMIT FOUNDATION BOARD.  BALTODANO HAS ALSO BEEN ON, THE BOARD OF DIRECTORS OF THE AMERICAN ASSOCIATION OF HISPANICS IN HIGHER EDUCATION (AAHHE), AS WELL AS,THE AMERICAN COUNCIL ON EDUCATION (ACE) WOMEN’S NETWORK EXECUTIVE COUNCIL. BALTODANO CURRENTLY SERVES AS THE CHAIR OF THE ALAMEDA HEALTH SYSTEM FOUNDATION.BALTODANO WAS APPOINTED PRESIDENT OF MARIAN UNIVERSITY THROUGH JUNE 30, 2009. SHE BROUGHT TO MARIAN A MULTI-FACETED HIGHER EDUCATIONAL LEADERSHIP EXPERIENCE AS A SUCCESSFUL ADMINISTRATOR, TRUSTEE AND FACULTY MEMBER. DURING HER PRESIDENCY, MARIAN TRANSITIONED FROM A COLLEGE TO UNIVERSITY STATUS. SHE INITIATED IN COLLABORATION WITH THE FACULTY THE CREATION OF FIVE NEW SCHOOLS AND HIRED THE FOUNDING DEANS: THE SCHOOL OF ARTS, HUMANITIES & LETTERS, THE SCHOOL OF BUSINESS, THE SCHOOL OF CRIMINAL JUSTICE, THE SCHOOL OF MATHEMATICS & NATURAL SCIENCE, AND THE SCHOOL OF SOCIAL & BEHAVIORAL SCIENCE. THE NEW SCHOOLS JOINED THE EXISTING SCHOOL OF NURSING AND SCHOOL OF EDUCATION TO CREATE A UNIFORM ACADEMIC INFRASTRUCTURE THROUGHOUT THE UNIVERSITY. SHE ALSO DEVELOPED HISTORICAL COLLABORATIONS WITH CIVIC, BUSINESS, NATIONAL AND INTERNATIONAL EDUCATIONAL LEADERS IN AFRICA, JAPAN, AND CHINA.BALTODANO HAS OVER 20 YEARS AT UC BERKELEY IN ADMINISTRATION AND TEACHING, WHICH INCLUDED DEVELOPMENT AND LEADERSHIP OF THE ACADEMIC ACHIEVEMENT DIVISION (AAD), AND TEACHING IN THE ETHNIC STUDIES DEPARTMENT. AT ALLIANT INTERNATIONAL UNIVERSITY IN CALIFORNIA, SHE SERVED AS EXECUTIVE VICE PRESIDENT FOR STRATEGIC PLANNING AND ADVANCEMENT AND UNIVERSITY PROFESSOR. SHE ALSO SERVED AT JOHN F. KENNEDY UNIVERSITY, CALIFORNIA WHERE SHE WAS VICE PRESIDENT FOR UNIVERSITY RESEARCH, VICE PRESIDENT FOR UNIVERSITY RELATIONS AND DEAN AND PROFESSOR, SCHOOL OF MANAGEMENT.BALTODANO SERVED AS A COMMISSIONER FOR THE AMERICAN COUNCIL ON EDUCATION WOMEN’S COMMISSION, AND SERVED ON THE NETWORK EXECUTIVE BOARD OF THE AMERICAN COUNCIL ON EDUCATION’S OFFICE OF WOMEN IN HIGHER EDUCATION. BALTODANO SERVED AS A COMMISSIONER FOR THE STATE OF CALIFORNIA STUDENT AID COMMISSION (CSAC). SHE WAS THE FOUNDING CHAIR OF THE BOARD OF COMMISSIONERS OF THE INTERNATIONAL ASSEMBLY FOR COLLEGIATE BUSINESS EDUCATION AND WAS ALSO THE NATIONAL CHAIR OF THE U.S. DEPARTMENT OF EDUCATION’S RONALD MCNAIR POST-BACCALAUREATE ACHIEVEMENT PROGRAM.BALTODANO SERVES AS AN EXECUTIVE COACH AND PRESENTS ON THE FOLLOWING TOPICS: EXECUTIVE LEADERSHIP DEVELOPMENT, SUCCESSION AND TRANSITION PLANNING, ADVANCEMENT, STRATEGIC PLANNING, BOARD DEVELOPMENT AND MULTICULTURAL COMPETENCIES.
PHONE (510) 642-4343

EMAIL EMAIL JOSEFINA CASTILLO BALTODANO

OFFICE OFFICE CENTER FOR STUDIES IN HIGHER EDUCATION
771 EVANS HALL, MC 4650
BERKELEY, CA 94720-4650
LAST UPDATED ON 07/30/2018"|GOLDMAN SCHOOL OF PUBLIC POLICY
JOSEPH ALDY|JOE ALDY IS A PROFESSOR OF THE PRACTICE OF PUBLIC POLICY AT THE JOHN F. KENNEDY SCHOOL OF GOVERNMENT AT HARVARD UNIVERSITY, A UNIVERSITY FELLOW AT RESOURCES FOR THE FUTURE, A FACULTY RESEARCH FELLOW AT THE NATIONAL BUREAU OF ECONOMIC RESEARCH, AND A SENIOR ADVISER AT THE CENTER FOR STRATEGIC AND INTERNATIONAL STUDIES. HE IS ALSO THE FACULTY CHAIR FOR THE REGULATORY POLICY PROGRAM AT THE MOSSAVAR-RAHMANI CENTER FOR BUSINESS AND GOVERNMENT. HIS RESEARCH FOCUSES ON CLIMATE CHANGE POLICY, ENERGY POLICY, AND REGULATORY POLICY. IN 2009-2010, ALDY SERVED AS THE SPECIAL ASSISTANT TO THE PRESIDENT FOR ENERGY AND ENVIRONMENT, REPORTING THROUGH BOTH THE NATIONAL ECONOMIC COUNCIL AND THE OFFICE OF ENERGY AND CLIMATE CHANGE AT THE WHITE HOUSE. ALDY WAS A FELLOW AT RESOURCES FOR THE FUTURE FROM 2005 TO 2008 AND SERVED ON THE STAFF OF THE PRESIDENT'S COUNCIL OF ECONOMIC ADVISERS FROM 1997 TO 2000. HE ALSO SERVED AS THE CO-DIRECTOR OF THE HARVARD PROJECT ON INTERNATIONAL CLIMATE AGREEMENTS, CO-DIRECTOR OF THE INTERNATIONAL ENERGY WORKSHOP, AND TREASURER FOR THE ASSOCIATION OF ENVIRONMENTAL AND RESOURCE ECONOMISTS BEFORE JOINING THE OBAMA ADMINISTRATION. HE HOLDS A PHD IN ECONOMICS FROM HARVARD UNIVERSITY, A MASTER OF ENVIRONMENTAL MANAGEMENT DEGREE FROM THE NICHOLAS SCHOOL OF THE ENVIRONMENT, AND A BA FROM DUKE UNIVERSITY.|HARVARD KENNEDY SCHOOL
JOSEPH HENRICH||HARVARD KENNEDY SCHOOL
